10,0.8846153846153846,0,1,0,0,0,2,-52.30724688818033,0,69,7,4,1,1,1,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,-2.0,0,49,7,5,2,2,2,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,49,7,5,3,2,2,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,22,8,4,3,1,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,12,7,3,2,1,4,3;0.0
10,0.8846153846153846,0,0,4,1,0,-8.0,2,3,0,3,4,4,2,2,2;0.2855095846155132
10,0.8846153846153846,0,0,2,0,0,35.20610152171376,2,2,35,5,4,3,1,2,1;0.1427547923077566
10,0.8846153846153846,0,0,3,1,0,66.69369838104767,2,37,60,3,1,1,1,5,1;0.2062013666667595
10,0.8846153846153846,0,0,0,2,0,2,2,32,12,1,3,3,3,5,2;0.0
10,0.8846153846153846,0,0,0,1,0,2,2,1,18,6,5,4,1,2,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,33,48,2,2,2,2,6,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,19,12,1,3,2,2,5,3;0.0
10,0.8846153846153846,0,0,2,2,0,20.5,2,2,13,4,4,3,2,2,1;0.1427547923077566
10,0.8846153846153846,0,0,0,1,0,2,2,29,12,2,3,3,2,4,2;0.0
10,0.8846153846153846,0,0,0,6,1,2,2,11,17,1,2,2,2,3,3;0.0
10,0.8846153846153846,1,0,6,10,1,-0.7999999999999989,2,11,8,0,3,3,3,4,3;0.42826437692326974
10,0.8846153846153846,0,0,0,0,0,2,0,0,12,3,3,3,3,2,2;0.0
10,0.8846153846153846,0,0,0,1,0,2,2,1,13,5,4,3,2,3,1;0.0
10,0.8846153846153846,0,0,0,3,1,2,2,3,8,1,3,3,3,4,3;0.0
10,0.8846153846153846,0,0,8,2,1,31.644259542401663,2,41,48,2,2,2,2,5,1;0.5710191692310264
10,0.8846153846153846,0,0,0,1,0,0,2,4,0,3,4,3,2,2,2;0.0
10,0.8846153846153846,0,0,0,1,0,2,2,3,12,3,3,3,2,2,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,11,21,1,2,2,2,3,3;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,8,21,2,2,2,2,4,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,19,12,1,3,2,2,5,3;0.0
10,0.8846153846153846,0,0,0,1,0,0,2,1,0,6,5,4,2,3,2;0.0
10,0.8846153846153846,0,0,0,2,0,0,2,19,0,1,3,2,2,4,3;0.0
10,0.8846153846153846,0,0,5,1,0,50.34502768671343,2,21,68,3,3,2,1,3,1;0.3614182431334904
10,0.8846153846153846,0,0,0,2,0,2,2,28,65,2,2,1,1,5,3;0.0
10,0.8846153846153846,0,0,0,2,0,0,0,0,0,7,6,5,2,3,3;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,37,68,3,1,1,1,6,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,25,5,2,2,1,2,3;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,27,4,2,2,1,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,2,37,59,3,2,2,1,3,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,50.5652091361136,28,50,3,2,2,2,4,0;0.0
10,0.8846153846153846,0,1,14,0,0,9.950388510228443,2,45,21,1,2,2,2,4,2;1.0
10,0.8846153846153846,0,1,0,0,0,2,2,21,23,2,1,1,1,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,2,21,23,3,1,1,1,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,2,21,29,2,1,1,1,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,29,3,2,2,2,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,33,4,2,2,1,1,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,24,5,1,1,1,0,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,20,4,2,2,2,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,29,3,2,2,2,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,2,4,16,2,3,3,3,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,2,20,12,2,3,2,2,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,2,32,57,2,2,1,1,4,3;0.0
10,0.8846153846153846,0,1,7,0,0,23.301202054919628,2,9,32,3,3,2,2,3,1;0.5294006014137621
10,0.8846153846153846,0,1,0,0,0,2,0,0,20,5,2,2,1,1,2;0.0
10,0.8846153846153846,0,1,0,0,0,0,0,0,0,6,3,3,1,2,3;0.0
10,0.8846153846153846,0,1,0,0,0,0,0,0,0,7,4,4,2,3,3;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,8,6,4,4,2,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,20,5,3,3,1,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,-16.898100418739418,0,32,4,3,3,1,0,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,16,5,4,4,1,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,16,5,4,4,2,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,8,6,5,5,3,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,8,6,5,5,2,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,27,6,5,4,1,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,48,6,5,3,1,4,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,31,7,6,3,2,3,3;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,50,6,5,2,2,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,54,5,4,2,1,3,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,48,5,4,3,1,4,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,-3.3668488822445255,20,90,4,3,2,1,3,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,81,5,4,1,1,2,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,90,6,5,2,1,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,86,6,5,2,1,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,34,7,6,3,1,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,19,8,7,4,1,1,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,19,8,6,4,1,1,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,4,7,5,4,2,2,3;0.0
10,0.8846153846153846,0,1,0,0,0,0,0,0,0,8,5,3,2,3,3;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,19,8,5,3,2,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,35,9,5,3,1,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,42,8,6,3,1,0,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,44,7,6,3,1,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,63,7,6,2,1,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,-20.898100418739418,0,75,7,5,1,1,0,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,-6.0,0,55,8,6,2,1,0,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,54,8,6,2,2,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,56,8,6,2,2,1,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,37,9,5,3,2,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,19,9,4,2,1,2,2;0.0
10,0.8846153846153846,0,1,0,0,0,0,0,0,0,8,4,2,2,3,3;0.0
10,0.8846153846153846,0,1,0,0,0,0,0,0,0,7,4,2,1,3,4;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,16,8,3,1,1,3,3;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,24,8,4,2,1,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,49,8,5,3,2,2,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,53,9,5,3,1,2,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,-2.0,0,56,8,5,2,2,1,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,-52.30724688818033,0,69,7,4,1,1,1,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,-2.0,0,49,7,5,2,2,2,0;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,49,7,5,3,2,2,1;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,22,8,4,3,1,3,2;0.0
10,0.8846153846153846,0,1,0,0,0,2,0,0,12,7,3,2,1,4,3;0.0
10,0.8846153846153846,0,0,4,1,0,-8.0,2,3,0,3,4,4,2,2,2;0.2855095846155132
10,0.8846153846153846,0,0,2,0,0,35.20610152171376,2,2,35,5,4,3,1,2,1;0.1427547923077566
10,0.8846153846153846,0,0,3,1,0,66.69369838104767,2,37,60,3,1,1,1,5,1;0.2062013666667595
10,0.8846153846153846,0,0,0,2,0,2,2,32,12,1,3,3,3,5,2;0.0
10,0.8846153846153846,0,0,0,1,0,2,2,1,18,6,5,4,1,2,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,33,48,2,2,2,2,6,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,19,12,1,3,2,2,5,3;0.0
10,0.8846153846153846,0,0,2,2,0,20.5,2,2,13,4,4,3,2,2,1;0.1427547923077566
10,0.8846153846153846,0,0,0,1,0,2,2,29,12,2,3,3,2,4,2;0.0
10,0.8846153846153846,0,0,0,6,1,2,2,11,17,1,2,2,2,3,3;0.0
10,0.8846153846153846,1,0,6,10,1,-0.7999999999999989,2,11,8,0,3,3,3,4,3;0.42826437692326974
10,0.8846153846153846,0,0,0,0,0,2,0,0,12,3,3,3,3,2,2;0.0
10,0.8846153846153846,0,0,0,1,0,2,2,1,13,5,4,3,2,3,1;0.0
10,0.8846153846153846,0,0,0,3,1,2,2,3,8,1,3,3,3,4,3;0.0
10,0.8846153846153846,0,0,8,2,1,31.644259542401663,2,41,48,2,2,2,2,5,1;0.5710191692310264
10,0.8846153846153846,0,0,0,1,0,0,2,4,0,3,4,3,2,2,2;0.0
10,0.8846153846153846,0,0,0,1,0,2,2,3,12,3,3,3,2,2,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,11,21,1,2,2,2,3,3;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,8,21,2,2,2,2,4,2;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,19,12,1,3,2,2,5,3;0.0
10,0.8846153846153846,0,0,0,1,0,0,2,1,0,6,5,4,2,3,2;0.0
10,0.8846153846153846,0,0,0,2,0,0,2,19,0,1,3,2,2,4,3;0.0
10,0.8846153846153846,0,0,5,1,0,50.34502768671343,2,21,68,3,3,2,1,3,1;0.3614182431334904
10,0.8846153846153846,0,0,0,2,0,2,2,28,65,2,2,1,1,5,3;0.0
10,0.8846153846153846,0,0,0,2,0,0,0,0,0,7,6,5,2,3,3;0.0
10,0.8846153846153846,0,0,0,2,0,2,2,37,68,3,1,1,1,6,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,2,4,5,5,5,3,4,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,11,4,4,4,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,24,3,3,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,7,2,3,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,2.550949790630291,8,51,3,1,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,30,4,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,5,0,0,31.82686700418113,2,8,21,4,3,3,2,2,1;0.19771573409414409
1,0.5833333333333334,0,1,0,0,0,2,2,8,30,5,2,2,1,2,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-1.333333333333333,2,11,5,3,3,2,3,0;0.0
1,0.5833333333333334,0,1,2,0,0,4.0,2,2,4,5,4,4,3,4,1;0.07305661433997875
1,0.5833333333333334,0,1,2,0,0,4.0,0,0,4,6,5,5,3,4,2;0.07305661433997875
1,0.5833333333333334,0,1,0,0,0,2,2,2,8,6,4,4,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,2,17,5,3,3,1,2,1;0.0
1,0.5833333333333334,0,1,3,0,0,49.49278098250493,0,0,27,4,2,2,1,1,1;0.10552622071330263
1,0.5833333333333334,0,1,0,0,0,2,-8.0,0,34,3,2,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,6,23,2,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,2,0,0,9.333333333333334,0,0,8,3,3,2,2,1,1;0.07305661433997875
1,0.5833333333333334,0,1,0,0,0,2,0,0,4,7,5,5,3,4,2;0.0
1,0.5833333333333334,0,1,3,0,0,-6.0,0,0,0,8,6,6,4,5,3;0.10552622071330263
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,9,7,7,4,6,3;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,8,6,6,4,5,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,4,7,5,5,3,4,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,8,6,4,4,2,3,2;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,6,5,5,3,4,3;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,7,5,5,3,4,3;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,7,6,6,4,5,4;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,6,6,6,4,5,4;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,6,5,6,5,4,4,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,11,5,6,5,3,4,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,11,6,5,5,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,11,5,5,5,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,11,4,5,4,3,3,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,6,4,5,4,3,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,3,4,3,2,2,2;0.0
1,0.5833333333333334,0,1,9,0,0,29.639624606833095,0,0,23,4,4,4,2,2,1;0.3292057312850894
1,0.5833333333333334,0,1,0,0,0,2,0,0,39,5,3,3,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-29.0,0,23,5,4,4,1,2,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,17,6,5,5,2,3,1;0.0
1,0.5833333333333334,0,1,4,0,0,22.706141606109654,0,0,16,7,5,5,3,4,2;0.1588684947071993
1,0.5833333333333334,0,1,0,0,0,2,0,0,15,8,5,5,2,4,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,5,9,6,6,3,5,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,5,9,6,6,3,5,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,9,8,5,5,2,4,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-2.0,0,19,7,4,4,1,3,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,24,7,4,4,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,27,6,4,4,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,38,6,3,3,1,2,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,41,5,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,38,6,3,3,1,2,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-18.77777777777778,0,33,6,3,3,1,2,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,36,6,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,22,7,3,3,1,2,1;0.0
1,0.5833333333333334,0,1,9,0,0,6.579686447020485,0,0,13,8,4,4,2,3,1;0.34512440975798947
1,0.5833333333333334,0,1,0,0,0,2,0,0,5,9,5,5,3,4,2;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,9,5,5,4,4,3;0.0
1,0.5833333333333334,0,1,6,0,0,-6.785674201318386,0,0,3,8,4,4,3,3,2;0.22380770745384707
1,0.5833333333333334,0,1,0,0,0,2,0,0,22,7,3,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,21,6,2,2,2,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,27,6,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-12.785674201318386,0,43,5,1,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,-4.0,0,46,4,2,2,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,30,5,1,1,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,21,5,2,2,2,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,19,6,3,3,3,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,3,7,4,4,3,3,3;0.0
1,0.5833333333333334,0,0,4,1,0,3.392837100659193,2,39,7,1,3,3,2,2,2;0.1461132286799575
1,0.5833333333333334,0,0,4,1,0,19.419897973969626,2,4,13,4,2,2,1,2,2;0.1461132286799575
1,0.5833333333333334,0,0,19,4,0,20.940088542982657,2,35,30,1,3,3,1,2,2;0.7014036265644872
1,0.5833333333333334,0,0,2,1,0,-4.0,2,18,0,2,4,4,2,3,3;0.07305661433997875
1,0.5833333333333334,0,0,27,2,1,38.41700683892062,2,35,44,2,2,2,1,1,1;1.0
1,0.5833333333333334,0,0,0,2,0,2,2,26,7,1,4,4,2,3,3;0.0
1,0.5833333333333334,0,0,0,1,0,0,2,19,0,1,5,5,3,4,4;0.0
1,0.5833333333333334,1,0,6,8,1,-1.2071628993408083,2,37,7,0,4,4,2,3,3;0.21916984301993622
1,0.5833333333333334,0,0,4,1,0,3.392837100659193,2,4,7,4,3,3,2,2,2;0.1461132286799575
1,0.5833333333333334,0,0,0,2,0,0,2,24,0,1,4,4,3,3,3;0.0
1,0.5833333333333334,0,0,14,2,0,60.77692794463089,2,46,42,1,3,3,1,2,2;0.5153885667986929
1,0.5833333333333334,0,0,0,1,0,2,2,11,7,3,3,3,2,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,32,5,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,4,29,4,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,29,22,3,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,19,20,3,2,2,1,2,2;0.0
1,0.5833333333333334,0,1,5,0,0,11.393535564735924,2,57,16,1,2,2,2,2,2;0.15161090016551612
1,0.5833333333333334,0,1,0,0,0,2,2,32,20,2,1,1,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,11.112249139112091,11,33,3,1,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,25,26,2,1,1,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,26,3,2,2,2,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-4.0,0,35,4,2,2,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,-4.0,0,28,5,1,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,23,4,2,2,2,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,20,26,3,2,2,2,2,2;0.0
1,0.5833333333333334,0,1,6,0,0,-8.347150628109127,2,30,4,2,3,3,3,3,2;0.181559254691817
1,0.5833333333333334,0,1,2,0,0,13.277777777777779,2,44,9,2,3,2,2,3,1;0.055028514667748635
1,0.5833333333333334,0,1,0,0,0,2,2,35,10,2,2,1,1,4,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,29.99159490956771,17,12,3,3,2,1,2,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,20,5,2,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-6.0,0,22,6,3,3,1,2,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,7,4,4,2,3,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,6,4,4,2,3,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,17,5,3,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,8,23,4,3,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,11,5,4,4,1,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,8,5,4,4,2,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,0,0,0,0,6,5,5,2,4,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,8,6,5,5,1,4,4;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,6,6,5,4,1,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,6,5,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,14,7,6,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,6,5,2,2,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,5,4,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,5,4,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,2,4,13,4,3,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-18.77777777777778,0,16,5,4,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,13,6,5,2,1,1,1;0.0
1,0.5833333333333334,0,1,14,0,0,7.008508927215885,0,0,15,6,5,2,2,1,1;0.37908532326671285
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,7,6,3,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-8.785674201318386,0,15,8,7,4,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,18,8,6,4,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,18,7,5,4,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,23,8,5,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,27,8,5,3,2,2,1;0.0
1,0.5833333333333334,0,1,1,0,0,37.08210463290371,0,0,27,9,5,3,2,2,1;0.030571397037638132
1,0.5833333333333334,0,1,0,0,0,2,0,0,21,8,6,4,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,13,7,6,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,10,7,6,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,13,7,5,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,21,8,6,4,2,2,2;0.0
1,0.5833333333333334,0,1,9,0,0,7.244806699097204,0,0,14,8,6,4,3,3,2;0.24796799819417598
1,0.5833333333333334,0,1,0,0,0,2,0,0,14,8,6,4,3,3,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,20,9,5,3,2,2,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-19.258305739211792,0,24,9,4,2,1,1,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,27,8,4,2,2,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,27,7,4,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,-12.785674201318386,0,34,8,3,1,1,0,0;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,26,8,4,2,1,1,1;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,20,8,5,3,2,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,20,9,5,3,2,2,2;0.0
1,0.5833333333333334,0,1,6,0,0,-0.7856742013183862,0,0,9,8,5,4,2,3,3;0.16857892777601172
1,0.5833333333333334,0,1,2,0,0,10.398100418739418,0,0,10,7,4,3,1,2,2;0.055028514667748635
1,0.5833333333333334,0,1,0,0,0,2,0,0,6,7,5,4,1,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,7,7,5,4,1,3,3;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,26,8,4,3,1,2,2;0.0
1,0.5833333333333334,0,1,0,0,0,2,0,0,29,7,3,2,1,1,1;0.0
1,0.5833333333333334,0,0,0,1,0,2,2,18,7,3,4,4,2,4,3;0.0
1,0.5833333333333334,0,0,0,2,0,2,2,64,4,1,3,3,2,3,3;0.0
1,0.5833333333333334,0,0,36,2,0,-37.28491447822026,2,58,19,2,2,2,1,4,4;1.0
1,0.5833333333333334,0,0,0,2,0,2,2,48,4,1,3,2,2,4,2;0.0
1,0.5833333333333334,0,0,4,1,0,-2.666666666666666,2,43,4,2,3,3,2,2,2;0.11005702933549727
1,0.5833333333333334,0,0,8,6,1,12.073534267505273,2,45,14,1,2,2,2,2,2;0.21949101615965727
1,0.5833333333333334,1,0,12,10,1,-18.416496580927728,2,63,4,0,3,3,3,3,3;0.3279271056536028
1,0.5833333333333334,0,0,4,0,0,-2.0,2,2,6,3,3,3,3,3,3;0.11005702933549727
1,0.5833333333333334,0,0,4,3,1,0.0,2,44,4,1,3,3,3,3,2;0.10394274992796965
1,0.5833333333333334,0,0,12,2,1,20.573408394125906,2,58,27,2,2,2,1,3,3;0.31794252919143656
1,0.5833333333333334,0,0,9,1,0,13.787338276135344,2,17,16,3,4,3,1,3,2;0.25068545570863265
1,0.5833333333333334,0,0,2,1,0,2.0,2,14,6,3,3,3,2,3,3;0.055028514667748635
1,0.5833333333333334,0,0,6,2,0,14.022584476874982,2,45,14,1,2,2,2,2,2;0.1650855440032459
1,0.5833333333333334,0,0,2,2,0,14.449050209369709,2,40,10,2,2,2,2,2,2;0.055028514667748635
1,0.5833333333333334,0,0,5,2,0,-4.392837100659193,2,65,4,1,3,2,2,4,3;0.1393179785557545
1,0.5833333333333334,0,0,2,2,0,-4.0,2,43,0,1,3,2,2,4,2;0.055028514667748635
1,0.5833333333333334,0,0,2,2,0,49.43737711208439,2,58,30,2,2,1,1,4,3;0.055028514667748635
2,0.6666666666666666,0,1,0,0,0,0,2,31,0,2,5,4,3,5,5;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,28,4,3,4,3,2,4,4;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,25,25,4,3,2,1,5,5;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,15,20,5,3,1,1,5,5;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,11,25,6,1,1,1,3,3;0.0
2,0.6666666666666666,0,1,6,0,0,37.482148869802245,2,15,25,5,2,2,1,4,4;0.23380226346457061
2,0.6666666666666666,0,1,3,0,0,15.440496232674139,2,25,13,4,3,3,2,4,4;0.12538103122977276
2,0.6666666666666666,0,1,0,0,0,2,2,25,25,4,2,2,1,3,3;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,25,13,3,3,3,2,3,3;0.0
2,0.6666666666666666,0,1,2,0,0,-4.0,2,39,0,2,4,4,3,4,4;0.07631909547738694
2,0.6666666666666666,0,1,0,0,0,0,2,34,0,1,5,5,3,4,4;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,25,4,2,4,4,2,3,3;0.0
2,0.6666666666666666,0,1,0,0,0,2,2,19,36,3,3,3,1,2,2;0.0
